GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "23000","Maine",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3235956,3557067,3822683,4187722,4706690,5229257,5652308,6446973,7007608,7740514,8589911,9653484,10651560,11580973,12472953,13786735,14893299,16123204,17490913,19277248,21011342,21870390,22249656,23324829,24094940,25085736,26179272,27653140,29169522,30941325,32545585,35055873,36999715,38470958,40116605,42161695,43169921,45529112,47261815,49163504,49084869,50253606,52255645,53369870,53315835,55666566,57977802,59577149,62059956
 "23000","Maine",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",992000,996784,1015677,1034817,1046420,1060050,1073280,1089960,1105369,1115457,1124927,1126860,1133033,1136683,1144772,1155634,1162935,1170126,1184577,1203840,1219961,1231719,1237081,1238508,1242302,1242662,1243480,1249060,1254774,1259127,1266808,1277072,1285692,1295960,1306513,1313688,1318787,1323619,1327040,1330509,1329590,1327568,1327968,1328101,1327975,1328903,1327787,1330232,1335907
 "23000","Maine",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3262,3569,3764,4047,4498,4933,5266,5915,6340,6939,7636,8567,9401,10188,10896,11930,12807,13779,14766,16013,17223,17756,17986,18833,19395,20187,21053,22139,23247,24574,25691,27450,28778,29685,30705,32094,32735,34397,35614,36951,36917,37854,39350,40185,40148,41889,43665,44787,46455
 "24000","Maryland",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",17235920,19167231,21125827,23176397,25560539,27902797,30204127,32906940,35675755,39617165,43545511,48503268,54043012,58610648,62787390,69664857,75502898,81544532,88007606,96739717,104600690,110894044,114898652,120637356,125486122,131410405,137245369,143742306,151791457,163365510,173600055,188926190,199093345,206990118,216518682,231482039,244346452,257711767,268336421,280308847,278546534,288606603,305178393,314141448,313194782,324968237,341295179,353879629,368258212
 "24000","Maryland",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",3868000,3938051,4022507,4081121,4109038,4133341,4157208,4172132,4194639,4211641,4223398,4227643,4261905,4282923,4313329,4365246,4413072,4486956,4565558,4657903,4727303,4799770,4867641,4923368,4971889,5023060,5070033,5111986,5157328,5204464,5254509,5311034,5374691,5440389,5496269,5546935,5592379,5627367,5653408,5684965,5730388,5788099,5843115,5891680,5932654,5970245,6000561,6024752,6052177
 "24000","Maryland",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4456,4867,5252,5679,6221,6751,7265,7887,8505,9407,10311,11473,12680,13685,14557,15959,17109,18174,19276,20769,22127,23104,23605,24503,25239,26161,27070,28119,29432,31389,33038,35572,37043,38047,39394,41732,43693,45796,47465,49307,48609,49862,52229,53320,52792,54431,56877,58738,60847
 "25000","Massachusetts",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",24041879,25961402,27741966,29977946,32574071,35182241,37801838,40688841,44297892,48938719,54481353,61388742,68493446,75098546,81445901,91928261,99341606,107146482,116044290,127722938,135208932,139232601,141351750,148477573,154367404,162175192,171741979,182580403,194130726,206746091,220850876,245391983,255190324,254257935,259814706,273400963,285647152,307760931,323214533,335476253,332151989,348418920,365526722,381949559,385338416,405089815,431571610,444812504,463930693
 "25000","Massachusetts",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",5650000,5703706,5738589,5762122,5783809,5776992,5762138,5748868,5744097,5742923,5746188,5746075,5768685,5771222,5799405,5840774,5880734,5902677,5935205,5979983,6015478,6022639,6018470,6028709,6060569,6095241,6141445,6179756,6226058,6271838,6317345,6361104,6397634,6417206,6422565,6412281,6403290,6410084,6431559,6468967,6517613,6564943,6612178,6659627,6711138,6757925,6794002,6823721,6859819
 "25000","Massachusetts",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4255,4552,4834,5203,5632,6090,6560,7078,7712,8522,9481,10684,11873,13013,14044,15739,16893,18152,19552,21358,22477,23118,23486,24628,25471,26607,27964,29545,31180,32964,34959,38577,39888,39621,40453,42637,44609,48012,50254,51859,50962,53073,55281,57353,57418,59943,63522,65186,67630
 "26000","Michigan",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",36067948,37361665,40643958,45132028,50382867,53913200,57745117,64457792,72465620,80772906,88478725,94684397,101254248,104816500,111577181,123177165,133599143,142047588,147561422,157523158,169629265,177393177,181414249,192235076,202432450,217745440,230305875,242218472,254938948,269062114,282875736,301661718,306609768,306385368,313829827,322531824,329225583,337455775,347081013,354064170,336043470,348673288,370180043,385408269,389319563,407648738,431157244,444531935,460269972
 "26000","Michigan",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",8781000,8896558,8971835,9024681,9071764,9109374,9107840,9117481,9157247,9201953,9248814,9255553,9209287,9115196,9047764,9049454,9076287,9127774,9187484,9218002,9253298,9311319,9400446,9479065,9540114,9597737,9676211,9758645,9809051,9847942,9897116,9952450,9991120,10015710,10041152,10055315,10051137,10036081,10001284,9946889,9901591,9876731,9876199,9886610,9899219,9914675,9918170,9933445,9962311
 "26000","Michigan",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4107,4200,4530,5001,5554,5918,6340,7070,7913,8778,9566,10230,10995,11499,12332,13612,14720,15562,16061,17089,18332,19051,19298,20280,21219,22687,23801,24821,25990,27322,28582,30310,30688,30590,31254,32076,32755,33624,34704,35595,33938,35302,37482,38983,39328,41116,43471,44751,46201
 "27000","Minnesota",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",14388047,15708849,16766023,18229257,21370238,23011795,24891102,26907121,30292726,33988927,37795423,42002053,46547625,49867537,52578359,59667354,63360939,67018188,71480238,75424900,82388061,87513967,90246245,97018541,99989946,107155238,113337451,122210770,129027566,139858676,146941671,159119331,165715712,169899623,177859910,188385293,193840627,204122797,216239594,225275631,215787470,225594096,241434887,256331999,258319791,272291677,284740116,291361615,303141271
 "27000","Minnesota",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",3758000,3815249,3851901,3866878,3885164,3898450,3925793,3956602,3979844,4004676,4038150,4085017,4111733,4131450,4141458,4157704,4184301,4205213,4235136,4296163,4338056,4389857,4440859,4495572,4555954,4610355,4660180,4712827,4763390,4813412,4873481,4933692,4982796,5018935,5053572,5087713,5119598,5163555,5207203,5247018,5281203,5310711,5345967,5377695,5416074,5452649,5483238,5525050,5576606
 "27000","Minnesota",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3829,4117,4353,4714,5500,5903,6340,6801,7612,8487,9360,10282,11321,12070,12696,14351,15143,15937,16878,17556,18992,19935,20322,21581,21947,23242,24320,25932,27087,29056,30151,32252,33258,33852,35195,37027,37862,39531,41527,42934,40860,42479,45162,47666,47695,49938,51929,52735,54359
 "28000","Mississippi",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",5540675,6077002,6737073,7677404,8779039,9648091,10462842,11877611,13222207,14721611,16636575,18097527,20331600,21465369,22451566,24527664,25818840,26781306,28323856,30302627,32735804,34442518,36287596,39062668,41597030,45005285,47613260,50525507,53377481,56804389,58632920,61799097,65233626,66372361,68980332,72896083,77774127,81068836,86109772,90038295,88579695,91929304,95844450,99410409,101137034,103504662,104892946,106914943,109324138
 "28000","Mississippi",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",2220000,2221128,2265529,2307291,2349802,2378603,2399924,2430324,2459810,2488033,2507967,2525342,2539032,2556776,2567719,2578053,2588103,2593596,2588545,2580349,2574272,2578897,2598733,2623734,2655100,2688992,2722659,2748085,2777004,2804834,2828408,2848353,2852994,2858681,2868312,2889010,2905943,2904978,2928350,2947806,2958774,2970437,2977452,2982963,2987721,2988578,2985297,2985415,2984100
 "28000","Mississippi",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2496,2736,2974,3327,3736,4056,4360,4887,5375,5917,6633,7166,8008,8395,8744,9514,9976,10326,10942,11744,12717,13356,13964,14888,15667,16737,17488,18386,19221,20252,20730,21696,22865,23218,24049,25232,26764,27907,29406,30544,29938,30948,32190,33326,33851,34633,35137,35812,36636
 "29000","Missouri",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",16912485,18479482,19938913,21682224,24089650,25774725,28212715,30912024,34252401,38129735,42513848,46120241,51516587,55083525,58757912,65189289,69743973,73416857,77345852,82131486,88040042,91909039,95964054,102138919,106821070,113391093,119590208,126668265,134328093,141141502,147024988,157162600,162071530,165772524,171789865,180585546,186877759,198448157,208184505,219411774,215540550,220546596,229644330,240972818,242564511,251639897,260144612,265495137,274975821
 "29000","Missouri",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",4640000,4684768,4722703,4753234,4774601,4785391,4795383,4823554,4845042,4871171,4889327,4921966,4932069,4929456,4943735,4975276,5000260,5023055,5056702,5081737,5095844,5128880,5170800,5217101,5271175,5324497,5378247,5431553,5481193,5521765,5561948,5607285,5641142,5674825,5709403,5747741,5790300,5842704,5887612,5923916,5961088,5995681,6010280,6023267,6041142,6058014,6072640,6091176,6113532
 "29000","Missouri",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3645,3945,4222,4562,5045,5386,5883,6409,7070,7828,8695,9370,10445,11174,11885,13103,13948,14616,15296,16162,17277,17920,18559,19578,20265,21296,22236,23321,24507,25561,26434,28028,28730,29212,30089,31419,32274,33965,35360,37038,36158,36784,38209,40007,40152,41538,42839,43587,44978
 "30000","Montana",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",2350491,2604190,2787297,3230256,3745221,4069917,4478717,4806477,5197877,6090546,6548668,7211128,8194340,8635647,9076888,9602766,9738412,10125627,10398004,10687855,11775559,12378011,13196264,14013952,15163358,15585255,16415894,17203322,17939129,19268936,19676159,20962808,21862017,22490762,24082138,25995029,27955582,30322712,32669862,34418881,33729814,35558220,38051895,40442780,40666033,42725822,44864716,45747225,47677145
 "30000","Montana",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",694000,697172,711037,719138,727389,737203,749208,758521,771354,784043,789167,788752,795325,803984,814029,820904,822320,813738,805064,800200,799634,800204,809680,825770,844761,861306,876553,886254,889865,892431,897507,903773,906961,911667,919630,930009,940102,952692,964706,976415,983982,990507,996866,1003522,1011921,1019931,1028317,1038656,1050493
 "30000","Montana",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3387,3735,3920,4492,5149,5521,5978,6337,6739,7768,8298,9142,10303,10741,11151,11698,11843,12443,12916,13356,14726,15469,16298,16971,17950,18095,18728,19411,20159,21592,21923,23195,24105,24670,26187,27951,29737,31828,33865,35250,34279,35899,38172,40301,40187,41891,43629,44045,45385
 "31000","Nebraska",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",5379281,5798379,6368793,7052470,8225746,8565102,9766447,10217431,11073092,12810851,13834164,14758195,17140491,18420706,19046743,21214693,22348417,22999548,24065752,25727175,27305470,29240271,30304871,32208358,33288531,35431168,37436425,40790147,42017542,45067423,47166257,49898342,52059513,52986800,56258157,58622012,60704758,63574961,68559242,72396883,71199670,74787258,83473721,86117825,86682705,91844560,95454467,94730785,97556547
 "31000","Nebraska",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",1474000,1487963,1504208,1518293,1528517,1537809,1541440,1548901,1554466,1560826,1564356,1572296,1578517,1581776,1584293,1588638,1584661,1574328,1566544,1571477,1574858,1581660,1595919,1611687,1625590,1639041,1656992,1673740,1686418,1695816,1704764,1713820,1719836,1728292,1738643,1749370,1761497,1772693,1783440,1796378,1812683,1829956,1841641,1854862,1867414,1880920,1893564,1907603,1920076
 "31000","Nebraska",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3649,3897,4234,4645,5382,5570,6336,6597,7123,8208,8843,9386,10859,11646,12022,13354,14103,14609,15362,16371,17338,18487,18989,19984,20478,21617,22593,24371,24915,26576,27667,29115,30270,30658,32358,33510,34462,35863,38442,40302,39279,40868,45326,46428,46419,48830,50410,49660,50809
 "32000","Nevada",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",2278607,2560413,2860381,3196764,3630058,4025238,4543971,5170461,5977935,7225731,8374582,9682781,11011840,11762109,12530021,13652075,14799444,15988531,17473700,19842874,22352474,25043313,27515308,30479309,32966024,36485543,40138314,44435100,48572668,54524887,58885465,64576311,68036359,69976288,74570433,83003177,93328783,100381179,104455400,102762941,97544377,101205240,105185412,109445768,109901308,117422470,126929949,130756841,138386430
 "32000","Nevada",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",480000,493223,519989,546736,568910,596713,619847,646823,678134,719345,765121,810215,847656,881538,901978,924921,951032,980614,1023374,1075023,1137382,1220695,1296171,1351367,1411215,1499298,1581578,1666320,1764104,1853191,1934718,2018741,2098399,2173791,2248850,2346222,2432143,2522658,2601072,2653630,2684665,2702797,2718170,2752410,2786547,2831730,2883057,2939254,2998039
 "32000","Nevada",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4747,5191,5501,5847,6381,6746,7331,7994,8815,10045,10945,11951,12991,13343,13892,14760,15561,16305,17075,18458,19653,20516,21228,22554,23360,24335,25379,26667,27534,29422,30436,31988,32423,32191,33159,35377,38373,39792,40159,38725,36334,37445,38697,39764,39440,41467,44026,44486,46159
 "33000","New Hampshire",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",2781338,2965678,3220121,3561963,4013324,4417159,4802304,5435993,6146446,7090723,8111862,9278182,10517049,11579731,12713183,14376311,15842444,17508758,19362138,21322166,22846665,23006508,23792304,24968214,25786710,27522349,29202817,30941453,33274001,36646191,39087759,44073467,46376182,47155617,48122293,51035366,52919603,56713350,58904397,60395578,59597335,62306285,65443284,68557565,68116942,70506468,73430001,76247448,80122027
 "33000","New Hampshire",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",724000,741932,762173,781699,801824,817073,830025,847025,871860,893974,911893,924250,936621,947720,958134,976863,996753,1025054,1054289,1082576,1104523,1112384,1109929,1117784,1129458,1142560,1157561,1174719,1189425,1205940,1222014,1239882,1255517,1269089,1279840,1290121,1298492,1308389,1312540,1315906,1316102,1316700,1318345,1320923,1322622,1328684,1330134,1335015,1342795
 "33000","New Hampshire",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3842,3997,4225,4557,5005,5406,5786,6418,7050,7932,8896,10039,11229,12219,13269,14717,15894,17081,18365,19696,20685,20682,21436,22337,22831,24088,25228,26339,27975,30388,31986,35547,36938,37157,37600,39559,40755,43346,44878,45897,45283,47320,49640,51901,51501,53065,55205,57114,59668
 "34000","New Jersey",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",32504175,35294519,38078118,41394930,45063192,48945152,52877698,57408891,62802139,69699071,77362778,87046739,97264551,105090396,113438476,125567163,134573708,144070388,155341299,170597669,183042974,192163514,195933413,210510235,217595981,225284514,239164930,253062255,269605875,286990155,300848081,331307344,342293012,347247711,356002789,372881881,386942679,415978699,440854819,453338638,439321775,452322582,473913422,491656697,496305885,519814631,542404707,555804578,581198556
 "34000","New Jersey",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",7095000,7190282,7281935,7336538,7335240,7335227,7341417,7344079,7342027,7356414,7373048,7376330,7407471,7430970,7467784,7515474,7565530,7622161,7670741,7712333,7726086,7762963,7814676,7880508,7948915,8014306,8083242,8149596,8218808,8287418,8359592,8430621,8492671,8552643,8601402,8634561,8651974,8661679,8677885,8711090,8755602,8803708,8844694,8882095,8913735,8943010,8960001,8978416,9005644
 "34000","New Jersey",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4581,4909,5229,5642,6143,6673,7203,7817,8554,9475,10493,11801,13131,14142,15190,16708,17788,18902,20251,22120,23692,24754,25072,26713,27374,28110,29588,31052,32804,34630,35988,39298,40305,40601,41389,43185,44723,48025,50802,52042,50176,51379,53582,55354,55679,58125,60536,61905,64537
 "35000","New Mexico",6,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3143665,3499776,3872418,4353346,4881806,5487270,6267941,6987390,7819801,8947791,10088442,11323005,12799913,14023076,15086136,16471117,17823521,18525003,19308662,20401935,21855372,23301334,24937116,26802835,28827111,30772294,33070567,34741257,36519967,38228457,39182203,42212774,45275571,46931680,49042156,52094076,55782326,59701662,63188913,67065321,66678699,69261981,72820740,74583601,73406214,77747357,79953213,81184619,83127258
 "35000","New Mexico",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",1011000,1023206,1053258,1077815,1104225,1129568,1162682,1195162,1225245,1251848,1280539,1309400,1332747,1363822,1394362,1416719,1438360,1462728,1478519,1490336,1503901,1521574,1555305,1595442,1636453,1682398,1720394,1752326,1774839,1793484,1808082,1821204,1831690,1855309,1877574,1903808,1932274,1962137,1990070,2010662,2036802,2064607,2077744,2083590,2085161,2083207,2082264,2085432,2088070
 "35000","New Mexico",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3109,3420,3677,4039,4421,4858,5391,5846,6382,7148,7878,8647,9604,10282,10819,11626,12392,12665,13059,13689,14532,15314,16034,16800,17616,18291,19223,19826,20576,21315,21671,23178,24718,25296,26120,27363,28869,30427,31752,33355,32737,33547,35048,35796,35204,37321,38397,38929,39811
 "36000","New York",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",83626257,89895425,96121001,102833594,109571703,118064617,127413860,134980837,145640377,158583699,173361931,193258499,215680555,234418022,252683225,279483612,299163538,319479383,340642807,373665398,403909989,432317759,432542636,457271416,470053879,484730601,510818279,537881580,567955826,600536296,636314871,684897930,709931446,707720011,718701935,753191245,787298364,847001865,911071359,927177224,914586318,954364506,1009303325,1065474040,1081132827,1125896581,1172712896,1208345688,1281082420
 "36000","New York",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",18105000,18271605,18364865,18351767,18194767,18072768,18032254,17974654,17851507,17720421,17633646,17566754,17567731,17589737,17686907,17745676,17791678,17833421,17868844,17941309,17983084,18020784,18122510,18246653,18374954,18459470,18524104,18588460,18656546,18755906,18882725,19001780,19082838,19137800,19175939,19171567,19132610,19104631,19132335,19212436,19307066,19405185,19526372,19625409,19712514,19773580,19819347,19836286,19849399
 "36000","New York",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4619,4920,5234,5603,6022,6533,7066,7510,8158,8949,9831,11001,12277,13327,14286,15749,16815,17915,19064,20827,22461,23990,23868,25061,25581,26259,27576,28936,30443,32019,33698,36044,37203,36980,37479,39287,41150,44335,47619,48259,47371,49181,51689,54291,54845,56939,59170,60916,64540
 "37000","North Carolina",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",15858142,17320423,18856792,21319016,24174505,26653856,28942763,32132322,35208099,39736164,43908313,49246957,55496710,59420072,64644452,73126172,79020157,85194512,91884496,100589475,109693130,116522487,121893315,132674908,141458338,150582582,161486709,172816700,185687858,198159659,208306291,221868140,228431654,231805733,241164507,261528394,281072758,305336603,328910081,350372649,337787031,340764297,354294372,379031187,375057001,397410713,419888909,433766368,454306904
 "37000","North Carolina",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",5031000,5099150,5200760,5296085,5382441,5461112,5535097,5593463,5668494,5740286,5801563,5898980,5956653,6019108,6077059,6164004,6253957,6321576,6403693,6480591,6565462,6664016,6784280,6897214,7042818,7187398,7344674,7500670,7656825,7809121,7949361,8081614,8210122,8326201,8422501,8553152,8705407,8917270,9118037,9309449,9449566,9574247,9662940,9755299,9849812,9941160,10041769,10156689,10273419
 "37000","North Carolina",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3152,3397,3626,4025,4491,4881,5229,5745,6211,6922,7568,8348,9317,9872,10637,11863,12635,13477,14349,15522,16708,17485,17967,19236,20085,20951,21987,23040,24251,25375,26204,27453,27823,27841,28633,30577,32287,34241,36072,37636,35746,35592,36665,38854,38078,39976,41814,42707,44222
 "38000","North Dakota",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1990570,2102372,2424204,2887407,4036830,3998170,4181464,4101883,4261106,5357868,5507412,5269899,6899449,7453236,7831128,8458262,8740885,8869920,9133063,8466566,9482678,10256587,10388057,11391699,11547525,12547582,12570634,14065748,13771145,15195669,15428654,16804986,17126626,17527669,19022151,19341270,20416003,21434059,23798751,26710341,26507437,29446235,32933455,38866357,38867263,41367890,40429686,39766214,39483572
 "38000","North Dakota",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",621000,618851,626659,630937,632411,634212,638469,645293,649168,650648,652152,654380,659504,668972,676687,680499,676979,669513,661141,655330,646351,637685,635753,638223,641216,644804,647832,650382,649716,647532,644259,642023,639062,638168,638817,644705,646089,649422,652822,657569,664968,674518,684830,701380,722908,738658,754859,755548,755393
 "38000","North Dakota",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3205,3397,3868,4576,6383,6304,6549,6357,6564,8235,8445,8053,10462,11141,11573,12429,12912,13248,13814,12920,14671,16084,16340,17849,18009,19460,19404,21627,21196,23467,23948,26175,26800,27466,29777,30000,31599,33005,36455,40620,39863,43655,48090,55414,53765,56004,53559,52632,52269
 "39000","Ohio",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",41801043,44141934,46980368,50967906,56552390,61925206,66162182,72597505,80397208,88854711,98136026,107184471,116652387,122081467,129132533,142661132,151425559,158492982,166090329,178267540,191708347,202979644,207676873,221201352,230366365,243306753,255101076,267147166,282808993,299075464,309265490,325951557,334714304,339907454,349796068,363250160,374067981,393111152,409695749,422895323,410863852,423062081,451900573,469903864,476450081,496513465,515904883,525056499,544828473
 "39000","Ohio",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",10563000,10668839,10734782,10746920,10767205,10765613,10770498,10752731,10771232,10795431,10798562,10800650,10788336,10757085,10737631,10737743,10734926,10730272,10760081,10798554,10829216,10864162,10945762,11029431,11101140,11152454,11202751,11242827,11277357,11311536,11335454,11363543,11387404,11407889,11434788,11452251,11463320,11481213,11500468,11515391,11528896,11539282,11543332,11546969,11567845,11593741,11606027,11622554,11658609
 "39000","Ohio",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3957,4137,4376,4743,5252,5752,6143,6752,7464,8231,9088,9924,10813,11349,12026,13286,14106,14771,15436,16508,17703,18683,18973,20056,20752,21816,22771,23762,25078,26440,27283,28684,29393,29796,30591,31719,32632,34240,35624,36724,35638,36663,39148,40695,41187,42826,44451,45176,46732
 "40000","Oklahoma",6,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",8454824,9325575,10163611,11153394,12652931,14079579,15735744,17348684,19295941,21896038,25414785,29278754,34204111,38175757,39077210,41927021,43605482,43881454,43753615,45620330,48521160,51121318,52677463,56033875,58247034,60818012,63426687,67222981,71074659,75061712,77067874,83363921,88354068,90233074,94303299,101714386,111052252,123411849,127818682,141463858,131404805,137327475,147778317,158235715,165860357,176376708,172636230,165106975,174435402
 "40000","Oklahoma",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",2535000,2566485,2617944,2657448,2694182,2732454,2771858,2823396,2865935,2913056,2970080,3040758,3096159,3206129,3290404,3285535,3271333,3252735,3210124,3167064,3150304,3148825,3175440,3220517,3252285,3280940,3308208,3340129,3372917,3405194,3437147,3454365,3467100,3489080,3504892,3525233,3548597,3594090,3634349,3668976,3717572,3759529,3785232,3815298,3849840,3875008,3904353,3921207,3930864
 "40000","Oklahoma",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3335,3634,3882,4197,4696,5153,5677,6145,6733,7517,8557,9629,11047,11907,11876,12761,13330,13491,13630,14405,15402,16235,16589,17399,17910,18537,19173,20126,21072,22043,22422,24133,25484,25862,26906,28853,31295,34337,35170,38557,35347,36528,39041,41474,43082,45516,44216,42106,44376
 "41000","Oregon",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",7832186,8537112,9382814,10511429,11845440,13431788,14919665,16821714,18812438,21563442,24392255,27030379,29169608,30006197,31906148,34585003,36320768,38221702,40194469,43775754,48095052,51940747,54674252,58477046,62590764,67029794,72165942,77845034,82657354,86862857,90547769,97773230,100607352,101865434,105562242,111488116,117144737,127973779,133838507,139499803,134830942,138328202,146081624,154066838,156644028,167977534,181022258,189644395,199422200
 "41000","Oregon",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",2062000,2100388,2149890,2195219,2238878,2280956,2324622,2372155,2439355,2509609,2578312,2641218,2667985,2664919,2653071,2666589,2672648,2683526,2700996,2741297,2790579,2860375,2928507,2991755,3060367,3121264,3184369,3247111,3304310,3352449,3393941,3429708,3467937,3513424,3547376,3569463,3613202,3670883,3722417,3768748,3808600,3837073,3865845,3893920,3919664,3960673,4016537,4085989,4142776
 "41000","Oregon",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3798,4065,4364,4788,5291,5889,6418,7091,7712,8592,9461,10234,10933,11260,12026,12970,13590,14243,14881,15969,17235,18159,18670,19546,20452,21475,22663,23974,25015,25910,26679,28508,29011,28993,29758,31234,32421,34862,35955,37015,35402,36050,37788,39566,39964,42411,45069,46413,48137
 "42000","Pennsylvania",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",45346106,48843711,51835461,56579789,62032948,68133164,74472731,81283216,89174091,98271999,108706050,119088365,131482121,140474119,147180811,158975274,168415810,177108098,187611091,203157551,220029706,232898680,242566278,256051946,265789353,275144867,287676365,302375613,317520134,335664425,349848206,374404617,388669348,396187846,409648567,433409619,451890329,476852941,506498986,524359554,511713893,533828376,562622067,587095666,592172266,617895532,642622555,657164756,682533744
 "42000","Pennsylvania",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",11741000,11811561,11884354,11904541,11885202,11863936,11897778,11887478,11881857,11864774,11873563,11868305,11858569,11845146,11837726,11815175,11770865,11782754,11810869,11845755,11865992,11903299,11982164,12049450,12119724,12166050,12198403,12220464,12227814,12245672,12263805,12284173,12298970,12331031,12374658,12410722,12449990,12510809,12563937,12612285,12666858,12711063,12742811,12768034,12778450,12790341,12791124,12787085,12805537
 "42000","Pennsylvania",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3862,4135,4362,4753,5219,5743,6259,6838,7505,8283,9155,10034,11088,11859,12433,13455,14308,15031,15885,17150,18543,19566,20244,21250,21930,22616,23583,24743,25967,27411,28527,30479,31602,32129,33104,34922,36296,38115,40314,41575,40398,41997,44152,45982,46341,48310,50240,51393,53300
 "44000","Rhode Island",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3741845,4092971,4336596,4721967,5044554,5288914,5742437,6272443,6864937,7531162,8363201,9390625,10463764,11271042,12185400,13381333,14413759,15452702,16547232,18239253,19852498,20438053,20636099,21597148,22514761,23090962,24324255,25172140,26633794,28279772,29640027,31953799,33634810,35028014,36808992,38731847,39561871,41658720,43401302,44085524,42946742,45154778,46933338,48717840,48777089,50903104,53005809,53730946,55933966
 "44000","Rhode Island",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",932000,950561,963974,976365,978010,953503,946339,950321,955128,957237,956643,948773,953012,954170,956382,961895,968956,977340,989605,996407,1000666,1005995,1010649,1012581,1015112,1015960,1017002,1020893,1025353,1031155,1040402,1050268,1057142,1065995,1071342,1074579,1067916,1063096,1057315,1055003,1053646,1053169,1052154,1052761,1052784,1054782,1055916,1057566,1059639
